Date,IWQU,IWDA,IWDA + EMIM,SCV,MVOL,XDEM,EIMI,XDEV,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
07/2015,27011.5473393082,22369.969082706768,24812.182523066072,126845.58566038712,88231.86645747215,86988.44932285248,26768.29116831762,53855.55890359484,25455.626506275712,116919.06426953975,88524.0492644462,22931.30046053254
08/2015,24672.08636600873,20423.98048890597,22587.412920368428,118436.46681341866,82529.25103197483,79440.80398862081,23786.64041272163,48911.70768970904,24457.27860783717,107947.77130429323,88342.62187387179,23171.416714020663
09/2015,24175.62274058275,19688.317880245108,21800.02933809923,112764.8768334266,81579.19178901601,76610.799657102,23193.05225639124,46355.42584055917,24802.31588342489,103445.9865084778,89030.1875923511,22767.055113917668
10/2015,26642.57051204632,21603.96177942453,23898.295478935623,121361.88950774436,87892.43088427954,83296.10108410341,25226.814909948454,50994.70213594186,24955.768957443448,111911.28603617304,89220.13742436825,23740.608191887495
11/2015,27661.44758201968,22382.879303008824,24674.5950238827,127295.7280998098,90578.06410742972,86866.05711838319,25294.38588759581,52151.4610847283,26714.354454411987,117038.58963353735,89237.04421213776,22982.38034437413
12/2015,26408.772013159985,21363.62223552268,23546.83290655141,118152.53637232711,88671.92319321336,84422.11054710671,24110.919557476274,49949.32093899633,25644.23699002316,111188.94016201326,88960.0056816276,22339.555157212817
01/2016,25015.96137254351,20021.29924577004,22047.54668972637,108344.10093671648,86931.46662083351,80555.65563780756,22430.53151888461,45590.70249757908,26669.093456252827,104075.16549600825,90705.09393427064,23310.953354488327
02/2016,25101.371371422643,19927.36038217705,21958.706521490323,110170.34766682908,89020.37049743786,79746.99266786962,22453.464802313654,45175.26901326697,27577.0995864044,104369.93770062726,91783.76474905157,25968.07055410121
03/2016,25581.358883996607,20347.34941980587,22572.104827147457,115750.69997525036,89928.48430844468,80461.49520214336,24217.159806477368,45894.13737704891,25618.480546792005,107416.63004137542,92155.2800667591,24876.69426383014
04/2016,25648.48904786014,20633.300100663484,22863.650812995827,119505.26389488344,90698.57947185452,80478.05178583237,24341.70228569033,47342.849370829485,25043.16603151342,109153.7995208121,91897.2690704423,25814.25726055854
05/2016,26401.2895529748,21208.94857297119,23377.46856131959,121932.67219667968,92559.27910871073,83938.54260204134,23963.89892963154,48264.989764639744,25113.334448896145,112600.9450748238,92410.00637210318,24880.76991344309
06/2016,26405.227321507275,21065.987673602973,23358.212966683517,118008.94741737978,96919.91417363164,86647.10179834314,24988.678099665565,46589.987817711895,26410.06814442633,112621.84664078146,94509.72288255798,27238.011592137216
07/2016,27222.26968096253,21930.74833179804,24337.60928711528,124313.11313940378,98692.4378825563,88953.85313029263,26193.861525370536,49176.65144932761,26748.326842108298,117073.93885688134,94733.8512557778,27648.85847442785
08/2016,27051.921402191183,21907.857262141868,24382.956180099703,125548.46078341625,95671.064479512,86358.26002799862,26775.56781469962,50028.73833055648,25908.35124117321,115893.26190665392,94308.91285606344,26928.080003332525
09/2016,27038.63734338914,21963.35341687989,24468.45605473736,126351.51981587838,95545.0895252966,86745.87799762661,27050.433919364757,50037.181529356894,25573.172300795606,116523.5649427273,94128.40281161654,27129.92396408185
10/2016,26739.97660878712,21957.689158323337,24524.67012687136,124195.76457745046,94135.63591814724,85800.88545492523,27582.436726383723,51191.72706305696,25430.71675964753,114895.92401073837,92717.80065772728,26606.4952985483
11/2016,27877.596699010992,22921.10477563789,25400.058677073583,138360.2481066952,95433.21909712355,88704.70923089034,27079.83585963974,53645.67617191392,25736.790423862894,123363.72520229922,91032.62595754163,25363.002573191297
12/2016,28567.85018500229,23675.03985578961,26167.222558297628,144824.99561522494,98424.67418091155,90845.3647066821,27367.72412894365,55785.16215441736,26155.52731451504,127734.27996699791,91059.85042326152,25176.485015697253
01/2017,28408.700384680466,23760.044852364947,26350.39662732048,143956.26982511795,98218.58331470186,92225.43507713218,28262.888371092457,55935.51139202706,25380.34686644836,128306.64474467962,90219.80796887729,25818.724154479627
02/2017,29871.82787780636,24779.360177935898,27499.243005139637,147472.3530105888,102961.70512222506,95822.91870657793,29643.17359450614,57882.36444001117,26367.268923049716,132375.6891279344,90942.51889437101,27128.41226487793
03/2017,29993.900521463947,24818.98682053733,27591.97270718857,146655.53923389298,102449.20743081853,96997.27075616336,30128.3613885704,57600.2583358052,25911.26231627493,132828.14795200172,90688.72966302816,26659.66562938577
04/2017,29805.50355887193,24631.601602214512,27402.48880175964,145988.44825609663,101242.83127035058,96665.02633789294,30072.8682842932,56767.33510509012,25343.664950750954,132299.7245654762,91164.97039832547,26529.183907375536
05/2017,29804.811019157158,24496.267936026212,27269.807797314108,141122.21832960227,101492.25341672878,98134.4456983141,30071.091403106548,55782.53321809659,24731.07529580505,131152.1069073981,91494.62316802029,25836.087744739983
06/2017,29213.253165889106,24174.86837728037,26931.771707482378,140106.25332587532,99203.79443416066,96722.06984912316,29856.711006424637,55455.91631579477,23515.727730237904,129717.07121030315,90992.09504100436,24923.1680858164
07/2017,28868.172951000244,24084.498632265942,26937.37350133324,139328.32503311097,98378.21521806628,97035.70032762566,30694.77290586311,55565.79971916647,23089.259586065662,129588.3525606514,91038.1004424962,24747.662148266227
08/2017,28711.90699757273,23914.516515910305,26817.5855074426,136211.16923655968,98372.64322888342,97627.57036322213,31108.31368597536,54927.0741211479,23411.220982903404,128610.26883014213,91820.17253998344,25398.374785282816
09/2017,29380.12713363253,24486.624936318003,27368.661689498244,143938.62125417424,98716.89923525248,100284.66640868636,31052.22976438569,56849.94399643748,22988.579498255094,133902.85817269768,91072.03238527745,24883.629713577837
10/2017,30489.77464039467,25305.460004114328,28341.158451935487,146148.95154112042,101563.61105228437,106372.52146114316,32604.98591244345,59101.18597096721,24369.373182465853,139121.49881208356,91368.3943680866,24988.067113004352
11/2017,30813.627486622216,25389.16103191262,28371.52182352089,146486.23421138947,102556.64623621436,106426.03528401526,32153.72378388473,59556.45026322546,24040.918910958073,139309.07299864068,91456.22286184372,24737.290397620796
12/2017,30844.395336430774,25419.31155491992,28481.02186320813,147021.45277243046,101492.89880597178,105467.02313707558,32912.67876172594,59892.23619439954,23950.53990203527,138935.90893453136,91275.85091251276,24751.452587246906
01/2018,30909.414935784163,25760.40217516433,28954.58111982077,145654.59803208063,100654.87082733534,109723.74656128476,34222.44454467867,60713.44122315692,23990.928615850597,141071.93974766915,90491.7862997808,24721.85007768645
02/2018,30414.811704304124,25180.199355951678,28287.584221805217,140611.55282406294,98524.256138769,110093.5569872247,33316.482723812005,59640.0978473682,22948.04067898614,138915.99671107144,90356.46295006677,24703.817440544964
03/2018,29798.31721295167,24413.25686884976,27439.898374297914,139473.45132657888,97560.5238875998,105575.71053994675,32438.072535713807,57783.34427637703,22732.929012944434,135417.95170714753,91240.79448093002,24600.777111606883
04/2018,30572.670343384245,25184.45658224666,28252.52654977122,144804.7308585044,99596.3810558804,108796.44430701966,32955.628925507226,60144.85433684714,23253.44113634312,140060.91801265726,90675.6698106321,24891.77672609611
05/2018,32077.16846297838,26161.23037354748,29205.04832860912,152992.73154543235,103003.24445282796,115520.48806522336,32884.88377054704,60565.4551083824,23435.092116500567,148355.13518224203,90690.26843717757,25546.666383832624
06/2018,31978.647484188667,26236.351483050526,29135.579484362177,154054.61109399924,104048.061953699,115514.45159594175,31534.856612564232,59545.108723097845,23678.788373520012,148856.1105200058,90824.35879478473,24558.299071782112
07/2018,32830.85968493346,26871.613891698267,29806.612462433583,156140.00520980026,106637.55404749152,117297.89973730483,31977.6471629273,60772.82384909973,23387.955383392095,151014.96511370892,90408.1203873765,23819.562607374755
08/2018,33600.99485609146,27398.08272141297,30258.724659494605,159157.75499627608,109074.28734560046,123483.50260785429,31362.14263575475,60633.99154851741,24217.493547661776,156498.3132917924,90316.64223698304,23629.78817204529
09/2018,33958.538448082254,27724.571009144576,30572.397109695896,157407.15883889166,111095.73722060428,125486.58536764872,31296.994025172586,62106.93882137092,24250.767828905267,156976.8939806586,89695.16489543239,23482.24766241878
10/2018,32306.88264174071,26269.78663152245,28915.077698675326,145834.1193843442,108440.72590078677,115671.83574614247,29157.18783278393,58918.64989079106,24147.940372753055,145050.2540720791,89508.89431186215,24577.896994774525
11/2018,32351.924501874768,26467.931478437768,29229.41950429112,145389.22705347376,111162.67261636176,116900.29624691035,30291.95582268428,58933.03896201061,23831.996875802794,145642.7191105877,89918.47456189322,24541.590741727665
12/2018,29890.735171258093,24256.589293928,26963.880515555025,128545.55127479146,104144.63099856953,107416.63882647228,29290.140614448104,53993.67640434422,24013.15797896234,131298.48930382344,91138.9394689651,25628.309446284224
01/2019,31983.63470057062,26053.37342521457,28981.36728776547,142829.90745125507,109149.90888340634,113894.15300020442,31638.330230352323,58464.51550902754,23515.729941524,142488.19443653652,91704.1726425684,26372.63230630041
02/2019,33620.45355474091,27001.710394911413,29938.137970205466,149181.16439846298,113168.85372522035,118824.69434088348,31946.852184803887,59363.863489250136,23793.31646258069,148740.76961874735,91406.35079710472,26456.733684568117
03/2019,34863.3763513786,27792.58414804148,30797.703545701348,148093.31815632925,117377.65023128528,123853.20990762934,32737.75300969999,59944.61621167395,25044.586532546633,151328.3396522491,92948.0249439235,26398.960122274024
04/2019,36028.64858458654,28817.06883234497,31870.48756732939,154487.65916046486,118691.86898225594,128027.49779515246,33409.56971418956,61092.71969660169,25805.460896127748,157131.397201919,92555.24297835653,26171.596177755484
05/2019,34130.92214313929,27312.64946187787,30158.66252468089,140599.55581063312,118266.87863487436,124125.56612334283,31255.565975797974,56438.85624466856,26002.411791154955,147744.58602950734,94000.54646210176,26600.902222946905
06/2019,35689.83286968187,28522.03093297357,31472.55346617281,146840.36656497733,121399.62339892684,129320.37411621465,32458.29546530766,59093.62059930765,25820.09364393909,154106.46294472934,95078.85231121902,28348.15084605252
07/2019,36586.64329438364,29247.194139633517,32205.83398912788,148761.45372059775,124459.99488495772,133304.56163483422,32710.048850434767,60099.396598383406,26926.547977945425,157550.5736268763,95605.46817203492,29311.19444897368
08/2019,36161.36300420341,28942.61587144327,31761.790222903102,142572.2051520251,127903.66832450824,134783.6248545828,31434.8299497699,58205.768506982786,29243.30794614494,155371.9149156249,98187.13663722608,31708.91203666084
09/2019,37302.59555803176,29952.757872095128,32862.560968773054,150981.08199941352,130923.45590283048,135497.11468091514,32469.520183846267,61801.70296971088,29185.010141923533,160028.14218312362,97343.74044431114,31230.733705431285
10/2019,37442.56521046541,29980.25013578295,32952.4811564977,151639.525319956,128908.9970558814,133915.5350660895,33021.041395969296,62679.6641965862,28169.675698988613,159372.7155628722,96702.25903881852,31015.26219017973
11/2019,39275.554257086245,31292.838863072902,34280.014303570424,158585.74602400372,131656.6935436637,139553.27033287162,33475.31405539133,64864.816510721714,28818.765561419154,166363.82758838707,96118.69867053856,30441.91979743145
12/2019,39685.74927212005,31502.11329245137,34683.12997731805,162765.88102499364,130740.15662412612,139781.18255570065,35119.06219725279,65482.71097015772,28183.165587396274,168692.25467961005,95276.90043539416,31039.983934540334
01/2020,40152.13755475491,31820.726033834013,34859.28475140856,156239.75221699377,135493.3461852602,145822.27342870546,34058.22589038788,64251.36057291464,28934.5805877343,168869.99186772283,97299.40204814784,32818.984343847704
02/2020,37015.619126105645,29324.804213979707,32251.138808204618,141392.6591737416,125444.64614800744,136281.92650555124,32418.472972474305,58649.95737260672,28516.153078846284,155395.74116959597,98716.26780194,33578.22630217985
03/2020,32948.75690558094,25487.762922090824,27913.38098749392,102675.49170591608,113196.46429228364,122590.89226842718,27222.305384807172,49151.94521591724,28943.2414758091,126927.02854374245,98658.67227464354,33623.779466322965
04/2020,36573.11354524315,28475.865198167576,31141.506185128797,118930.3772647543,122261.80507628032,136141.52474121147,30056.717740366814,53060.21336833668,29802.570052248633,143530.0639856358,99407.09848351832,35845.75185688671
05/2020,37388.673000824565,29149.77455014868,31737.71435547844,122230.42048955156,122680.16950568728,140613.894870158,29625.987967314748,53363.831562626976,28208.041846176147,147926.80769954942,99195.17180018818,35542.37246542635
06/2020,37702.09361297725,29750.29476389985,32567.74557546484,125914.56225711203,121653.39348608846,146302.7776388449,31675.920725470125,53419.07650838873,27526.799152112104,153250.13274275462,99421.02636235762,36151.17063222053
07/2020,37070.04603426364,29458.399720170844,32401.96204909332,122557.64943392524,119454.97818380645,147505.2318092788,32622.42734162028,49495.85960054248,26943.686663531404,152206.08689380198,100292.49531956196,37970.94547126806
08/2020,39334.20615472047,31179.583829292023,34125.10166000687,129574.6960300856,121433.15289315813,157674.1438593147,33148.04489770392,51795.59697415357,26565.29954498686,161947.95762968232,99209.8394742916,37533.59533686696
09/2020,38885.627836759246,30695.24311174416,33671.49340425381,125716.75762947039,121800.36771388436,155620.13339183162,33261.379137493845,51116.82045496192,26277.299834168407,158700.06876113682,99914.58817077236,36899.64387519538
10/2020,37696.51593615756,29773.98451347093,32859.929453072604,127819.05772336031,117986.91696130468,150226.91648186362,33890.10804021987,49389.69329215306,26297.515900140155,156588.10126430393,99786.40631134131,36832.34673519121
11/2020,41129.50148493344,32785.501704797585,36058.90160023872,152463.76039317105,123268.62783876988,161171.1158542632,36306.78411734939,56374.83781534652,25865.206709913327,176038.2043775471,99900.0585917849,33685.31646989235
12/2020,41650.39924675085,33359.58127632881,36823.44790538447,160927.99120094697,122819.06958310638,164132.94789904403,38065.170236237456,57569.490339890624,26265.295115990793,182542.2250955398,99910.72150752516,35285.03418564844
01/2021,41219.786864827336,33389.875139415904,37028.6620402412,169905.33572790955,121786.95453627556,167323.12281760282,39546.94972836033,58943.325688861885,26526.298148782695,189467.1754128316,99073.49027514464,35162.49987505053
02/2021,42236.6523278418,34282.28238632745,37959.12136180511,184963.1272806876,119949.74894013848,166462.63102340206,40112.96956067222,62616.10513080722,27739.15133248944,197690.2800608716,96865.66501675878,32921.34451175658
03/2021,45421.40736821256,36613.584422462096,40317.50070099985,202150.0013274855,130115.65456936076,172512.66740456797,40975.21286886738,68397.33776027818,29512.06139482212,210916.520695544,97964.37787788808,33021.71321770408
04/2021,46288.63823213361,37179.2722249466,40856.28992314937,203869.84188203345,130014.11800725794,178793.1404108273,40908.1640159502,67043.57154209308,29283.35630823858,215339.30952223012,96727.54111421683,33497.581327314074
05/2021,46672.77874457234,37340.81614552359,41077.26725784664,209970.71927561887,131003.080067515,175188.03287885658,41456.94264308152,68514.10323569206,29980.8835145416,216892.58824064975,96179.7542734538,35653.5475483729
06/2021,48910.37710557618,38902.04400230511,42740.76591456458,210540.0701742572,135833.0185975772,181907.34967257624,42743.40365401052,69234.8966446976,30232.383716463628,220890.8482818522,98011.46557193648,33968.989074944424
07/2021,50369.99919017907,39569.09757526322,43073.0134938426,208196.02649820276,139403.20541578258,184792.8852101011,40117.76376148771,68778.35408884227,30438.33898518083,221113.4592228401,99640.69978601098,35154.3388233106
08/2021,51854.24976787433,40742.645047513804,44348.02800762238,214421.6099626368,142588.32158906804,191588.00832443687,41292.996976865405,69862.02872759827,29776.519715440183,228418.52761636407,99504.14547327063,35112.77672017118
09/2021,49767.15694935827,39904.20234545279,43456.59201972882,213332.52669410667,139130.58275813013,188540.4041087065,40627.55643233746,70374.10471439023,30391.225978301976,226125.4232786012,99080.35622683508,34461.36703706918
10/2021,53053.9078040501,41918.77402495605,45420.86604975608,219836.2152108997,142610.7237714857,201578.23378862208,40755.05102976872,70407.12215945704,31477.9902383113,237000.32473802497,98827.65226877536,34784.13179389708
11/2021,53391.72427497968,42010.741007003344,45433.97495072962,216003.82016127429,143218.47537069774,200253.05844712153,40123.25467693248,69767.06641809252,31493.48931204643,234064.13101055857,101582.28237060658,36357.65093795848
12/2021,55530.68903566117,43942.39018946359,47407.78331624201,228330.63417494224,152037.67534896018,203863.99383820963,41126.04937677789,74871.84342000075,31695.67985316737,242853.17306360495,99871.42948684812,36793.80449480278
01/2022,52511.09058067391,42244.22104624892,45750.36797902838,222446.65010221643,145824.3076910536,190960.080584172,40828.55565081575,75989.8952279991,32307.775342558605,232123.8817834212,99147.84858830445,36844.48019305772
02/2022,50654.47183609197,41010.67048971372,44392.460693238674,222612.5553099387,142710.3755411522,186120.8027525969,39480.69490552892,74566.10719186731,33184.03466225689,229385.5952102421,97885.8983878074,39045.95220855698
03/2022,52739.329856133074,42501.28837469636,45768.21389252825,225684.1898200461,150544.79152032328,196119.2682019517,39170.92654851157,75429.09008796084,35843.749473345655,236893.1356116309,95365.13716641655,40056.838597410286
04/2022,51197.680042730135,41037.717109966085,44349.948019657226,222856.40973757327,150856.46683394723,183130.90007374855,38989.94452945588,74764.7654536427,41748.134618072814,227770.35538117203,94654.11298628576,41518.74838920068
05/2022,49880.05130060203,40398.75559663388,43664.44172051807,223958.21309702384,147345.87358913204,179883.69901486693,38425.73841416666,76260.19985774795,40671.27609790114,226469.5864910922,93098.64949288707,39296.67229397383
06/2022,47042.80144425351,38050.70265131297,41208.18341718707,203982.0910312233,145324.3677688714,171620.67282523852,36799.204155421554,70789.30152823227,43408.087486330856,210817.32806529588,92351.52474731916,40051.68572368687
07/2022,51651.93566264704,41826.63080713931,44900.15097242942,225628.3316788764,153310.70966860803,182455.65310832264,37529.58636707331,74227.9952103116,42629.652857088266,228877.5696184408,96401.06643548128,39366.06439841537
08/2022,50103.09104682695,40864.52143262456,44119.94945522144,221037.0030134894,151717.070610687,181308.35457005148,38533.1928734858,72858.91836591829,44656.584668284595,225719.45712771532,93382.74524697907,39286.919615196486
09/2022,46692.82467154528,38017.15617894831,40927.4634694414,202204.78111986964,144918.82418356455,172351.43076269532,34982.353103171234,67475.74732039843,48452.04643438165,210281.4419020264,90909.07171963663,39265.5617802104
10/2022,49040.45277487438,40058.668418443,42664.00870085495,221807.808995156,150743.70334963658,186342.3293594271,33466.51737645878,71749.43860164563,48103.98274405804,229079.04397306198,89673.80454576701,37851.7569703724
11/2022,50812.99657665497,40929.62672031392,43901.46074611,225878.5956453332,152797.69438607208,187528.0849083784,36483.25352113567,74860.04225037774,41898.342312701054,231977.598997781,90022.25348172513,38692.94723829942
12/2022,47523.65425146675,38119.04916730555,41035.02950811972,211225.3209768568,145636.80108709497,177966.22052215095,35009.91477401819,71643.08642958867,40904.30152037703,218538.9836107196,86580.14304678733,38904.200681383285
01/2023,49622.76797552526,40180.63394358632,43282.39034404488,231972.2616724639,146051.28445985424,177106.13372347777,37103.0332626469,75530.40019304575,38973.23327811345,228660.57460325307,87768.32252660854,40662.095451498986
02/2023,49322.694613570784,39998.3321759961,42888.74011750902,233981.97033045115,143664.7019341775,174839.97045965015,35573.6768582432,75733.24188857526,40055.03663792803,228290.9068978366,86842.26454365674,39340.51616330213
03/2023,50039.35155804501,40256.938393326585,43149.00064920657,215514.82551731187,145832.89366767,172223.19337157183,35690.998254866274,74158.79894224595,36245.558765655675,217189.5025267485,88050.84869089893,41679.84751794983
04/2023,50522.28579578898,40560.498277341074,43339.29480349089,214212.59827973475,148279.60410180176,175472.27663320646,35029.50380821227,74225.3914671874,36250.53962092885,218530.41244244532,87008.64106262775,41336.93400692268
05/2023,51527.566945963015,41268.93751930633,44080.29699169536,210203.81923815137,146347.24970927718,171616.4799203188,35535.89735628202,74312.99443377109,37472.18423527434,214087.03655872785,88094.7972053441,42101.028072246525
06/2023,53619.60136942995,43020.84718108459,45843.17657589885,223566.89404844592,148277.00661389454,179601.28973005238,36298.56268828351,77865.63632893589,38110.04799304393,225887.7027303172,86093.57020828723,40293.12702125404
07/2023,54589.27838350292,43825.54065965933,46850.829423531,235012.4929748072,148089.4078952499,181340.34008011647,38024.005420874986,79823.24661003074,37431.28315033363,232840.6523903732,85349.58464232256,40932.25718887679
08/2023,54647.83354540484,43381.543968546735,46203.25046614207,228975.07462977435,147931.99886814234,181573.52532987468,36445.45733318691,78845.42330263364,38089.250407232685,229884.66271942828,85515.96116129357,40918.78073097018
09/2023,53377.81833849165,42576.50834928853,45441.79138462925,223137.64211915573,147628.63359994176,178621.3410452756,36439.900375979785,79562.30901973642,40885.206915233764,225061.1693365129,84695.06569504984,40425.34620764484
10/2023,52431.09190859027,41236.692325689466,43953.26829319885,209867.83927122012,145206.59840334035,175009.0444390515,34892.640954605544,75550.21043735112,40633.69728128065,216012.86025675508,83844.34802257548,43055.50626246741
11/2023,55451.5548355748,43808.49416509135,46638.78122873888,223959.92116503467,148719.36591104633,185830.19531972677,36687.55259846506,79255.43723897383,37417.26436490459,229942.18949131455,85277.38351144834,42634.045886427826
12/2023,57548.99880163571,45456.99203816555,48342.51414295586,246704.8980112596,151008.13875168387,191970.37795173487,37737.52211323511,82506.45199228288,35953.46195538062,245417.3156090288,87939.40781498438,42733.31911851398
01/2024,59627.74255696137,46899.09397995688,49557.62070320941,241922.0298180832,157345.86785750563,206677.4826885851,36851.98735835718,84507.35425947266,37556.6988844532,252061.1268045658,87948.82535379408,43379.92153597019
02/2024,62908.91752914095,48929.36172540686,51715.683067011385,246585.17989068263,158935.93871565475,225574.62677548782,38536.16284639647,85629.7996037803,38962.46178813509,266146.43619744526,86974.11008699225,43314.02434772363
03/2024,64816.25212441595,50563.61414673526,53378.784515805135,258649.12094761955,163038.0711694457,235675.94344325093,39407.92896722579,90094.40472023602,41141.752203099146,278589.1020538566,87575.26298101012,46896.06501509573
04/2024,62836.64875162032,49099.45769800724,52098.98157251276,248109.34255871052,158594.53533041835,228043.48456347827,40016.60270096782,87304.9534824194,43307.43646440788,268456.3288573257,85931.90245872106,49282.17264702223
05/2024,65405.03235789705,50650.31722527509,53510.53040221129,259085.00735298204,160175.4482954378,237975.16555236143,39751.15566271976,89299.79281400488,42358.24032099754,280235.37020104495,85585.02311256457,49543.94101291624
06/2024,67758.92494567434,52382.17790540628,55450.677785893145,253138.1854477765,163172.49938883862,249918.56899052823,41841.23717233899,88405.66748094528,43917.55506056936,284571.7876135431,86658.622536868,49853.19242544583
07/2024,67323.7750715235,52691.03123458682,55682.17076185835,272289.48406992014,169076.27563604753,244179.642023647,41467.85252976041,91156.18747320816,41800.954947100785,290852.6043999991,88444.81573110385,51304.12146562069
08/2024,68204.77095238863,52811.46614606574,55747.55595701493,265614.66935513495,173335.08950690838,244256.50795620456,41162.69260892557,89662.12061843283,39568.96917820086,287473.6065446756,88493.47301495385,51903.294799968666
09/2024,68036.9806759912,53246.28100700594,56480.04896559629,267483.97835205484,171886.6540142768,246101.40711674877,43303.05915400452,89723.85272979262,39645.20207681182,289574.64569919504,89229.61063191046,53782.45296429329
10/2024,68161.03751781085,53687.11062425408,56783.92151785925,266660.76354326395,172696.39429439284,250232.97097247653,42593.18694902777,89361.6583972003,39049.13837320282,291708.19675619825,88341.22280419737,57526.72091016349
11/2024,72768.9184093806,57842.892525112526,60646.01704072782,292962.6859180948,184234.79664165,268429.68214327545,42394.31118192873,93323.63812377326,40650.5274832034,316468.5424114549,91133.5230612673,57468.221852329545
12/2024,71288.71985968808,57263.94174090908,60212.1809526912,279985.0427985106,178073.76824309022,265746.87876942224,42985.13248106049,92226.69319046856,41013.29228038284,307877.6280032736,90500.97837121716,57539.24764301166
01/2025,73466.13533368724,59252.34703673872,62125.427396532825,290973.5358841941,184514.1261843024,278396.2676592081,43449.83076585903,95997.40983392864,41483.33325143258,321269.283218332,90518.24385903492,61949.54417277406
02/2025,73160.845987514,58714.31442998116,61618.45963375772,284974.6875686883,190375.98142735809,278724.39829497074,43394.84722866074,98434.97974053446,40457.28172878683,318222.62717594113,91974.823194932,62337.25576193314
03/2025,67130.16154763827,53994.878396534354,57022.36554175963,266017.4131745513,184545.53758723757,253014.3166090547,41992.57760420459,94564.39553369256,38309.989946304,292827.85994688305,89180.95334806046,65947.97627773145
04/2025,63952.130908986095,51793.0095167192,54739.6686788672,251574.17428957345,177213.20165373242,248540.2342221769,40534.94065348871,90761.94284522985,36430.36501092744,282389.42619342264,87773.03129601339,66475.95879772176
05/2025,66950.63983772059,55014.595418448254,58065.17365638133,267560.2422466583,179668.9961390227,267227.0523712518,42599.65134353584,95020.9720954343,36481.73182607457,302039.3105106239,87138.91701616163,66180.58083301413
06/2025,66914.82451369158,55513.850667375,58709.13032829647,271406.4129206968,174318.69083870345,267960.17585508333,43674.916370046696,95424.15665151858,36249.67989998907,304548.8571351742,85919.34574030816,64222.55044466544
07/2025,68415.70854905533,57565.23317179825,60914.89619677749,280144.2469486117,174680.85568207866,272198.8291195678,45507.10769457524,97024.5001809762,36944.333315553165,311766.9208664744,86393.36186039537,65987.97951255755
08/2025,68931.1024573113,57983.12748130995,61270.60054098805,290045.35330381204,175943.0324572247,271981.1262834944,45339.75733773397,101222.3307382559,36754.05597206891,316986.34985503554,85679.19850066134,67347.02807949268
09/2025,,,,291494.74497509305,175044.35061981788,282934.2827814347,47904.80398042501,103903.70107893008,38605.494832827986,324225.8723043869,85911.4977913001,74596.15048993542
10/2025,,,,295190.2033130374,173725.15614280876,287291.89339171903,50586.77579481324,108915.1712821923,40752.98522793022,328790.5838514842,87124.79070794715,79493.2837366708
11/2025,,,,302492.31643651513,178069.31767775113,286562.7993569775,49389.26020462989,111548.65204785396,41485.602245637434,332304.795597987,86821.85987623576,82965.14147927184
12/2025,,,,302576.6796808884,174044.36784571817,285087.65514096967,49930.83687514436,113661.75980288375,41280.44141922891,331495.82894299657,85759.24758054361,83943.83214628916
01/2026,,,,314889.26910826354,173496.73041954532,290485.63856930967,53479.050727367474,119943.14852918584,42333.956308875364,341388.6770871963,85365.28054033869,95698.87476375097
02/2026,,,,326208.2485680105,182869.90570509576,295856.28604455816,56867.73893836028,126455.90822531383,46081.3653596235,350719.9073602216,87087.12055270841,101286.561828363
03/2026,,,,314160.3570379808,177967.37805149102,278543.0035250772,50904.61043597449,119758.40547984959,45505.21880599612,334063.8248924335,86214.42862301147,91765.44091335178
04/2026,,,,335022.47493841563,176302.00694727793,319447.4205714452,57289.5816616252,133891.7860950303,45319.95210044526,369239.7790460431,85556.50698251602,90224.39872742821
05/2026,,,,342398.75957877,177885.30124399098,345942.83309006394,62678.57462751892,154162.49194029605,46201.46124438452,388653.75455414754,,
06/2026,,,,,,,,,46855.901374715184,,,
07/2026,,,,,,,,,46998.251337797024,,,
