Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
04/2017,72775.37669061622,32332.30847131009,37988.6633040296,50871.72984968225,46313.24751524542,29805.50355887193,24631.601602214512,27402.48880175964,25343.664950750954,132299.7245654762,91164.97039832547,26529.183907375536
05/2017,70331.39873056738,32403.879367467085,38558.22060182483,49978.60686968536,46303.56407021115,29804.811019157158,24496.267936026212,27269.807797314108,24731.07529580505,131152.1069073981,91494.62316802029,25836.087744739983
06/2017,69807.4494567705,31665.13200529366,37995.2626872344,49675.5608045648,45966.51490550314,29213.253165889106,24174.86837728037,26931.771707482378,23515.727730237904,129717.07121030315,90992.09504100436,24923.1680858164
07/2017,69402.42223564442,31393.69682155305,38110.551795109335,49763.64161836558,47249.87540161747,28868.172951000244,24084.498632265942,26937.37350133324,23089.259586065662,129588.3525606514,91038.1004424962,24747.662148266227
08/2017,67832.36536596771,31384.0703071606,38335.06441736216,49181.24406095226,47879.37025938226,28711.90699757273,23914.516515910305,26817.5855074426,23411.220982903404,128610.26883014213,91820.17253998344,25398.374785282816
09/2017,71663.61916821003,31486.053143957583,39370.42860657614,50892.719617502575,47785.86857211245,29380.12713363253,24486.624936318003,27368.661689498244,22988.579498255094,133902.85817269768,91072.03238527745,24883.629713577837
10/2017,72746.16537006511,32386.14896200963,41752.23947632427,52897.45451317553,50168.21673555786,30489.77464039467,25305.460004114328,28341.158451935487,24369.373182465853,139121.49881208356,91368.3943680866,24988.067113004352
11/2017,72895.84242954859,32694.70703224185,41764.548133246106,53293.91033428647,49466.349345351846,30813.627486622216,25389.16103191262,28371.52182352089,24040.918910958073,139309.07299864068,91456.22286184372,24737.290397620796
12/2017,73143.95890769338,32347.41432356873,41379.48859693336,53583.28446655319,50626.530767012446,30844.395336430774,25419.31155491992,28481.02186320813,23950.53990203527,138935.90893453136,91275.85091251276,24751.452587246906
01/2018,72445.65845748104,32072.234515124863,43040.98514633107,54306.82189554485,52633.62839570692,30909.414935784163,25760.40217516433,28954.58111982077,23990.928615850597,141071.93974766915,90491.7862997808,24721.85007768645
02/2018,69919.23775494535,31385.3265687897,43177.07140367377,53335.42621371484,51232.377077381854,30414.811704304124,25180.199355951678,28287.584221805217,22948.04067898614,138915.99671107144,90356.46295006677,24703.817440544964
03/2018,69335.83081028814,31070.47917351889,41396.2440544642,51663.8421546858,49873.91812025481,29798.31721295167,24413.25686884976,27439.898374297914,22732.929012944434,135417.95170714753,91240.79448093002,24600.777111606883
04/2018,71968.81510845156,31711.07889767497,42650.47328943106,53764.49494720798,50662.18607029949,30572.670343384245,25184.45658224666,28252.52654977122,23253.44113634312,140060.91801265726,90675.6698106321,24891.77672609611
05/2018,76020.29088613031,32787.882448796336,45277.55894297819,54129.27610108795,50545.83129389586,32077.16846297838,26161.23037354748,29205.04832860912,23435.092116500567,148355.13518224203,90690.26843717757,25546.666383832624
06/2018,76528.9244899116,33112.270665971046,45265.7639770911,53206.08310834776,48463.1852211433,31978.647484188667,26236.351483050526,29135.579484362177,23678.788373520012,148856.1105200058,90824.35879478473,24558.299071782112
07/2018,77545.743693494,33928.07294624228,45955.18345733108,54292.01410525662,49136.4021245117,32830.85968493346,26871.613891698267,29806.612462433583,23387.955383392095,151014.96511370892,90408.1203873765,23819.562607374755
08/2018,79025.11175251246,34694.868135245095,48369.0346476198,54156.676035361386,48183.25607906272,33600.99485609146,27398.08272141297,30258.724659494605,24217.493547661776,156498.3132917924,90316.64223698304,23629.78817204529
09/2018,78136.14326809895,35329.18680956239,49143.55507239115,55460.99090403424,48075.93746411867,33958.538448082254,27724.571009144576,30572.397109695896,24250.767828905267,156976.8939806586,89695.16489543239,23482.24766241878
10/2018,72371.81064352565,34476.04317161495,45289.635200738245,52602.320464125485,44781.72705346958,32306.88264174071,26269.78663152245,28915.077698675326,24147.940372753055,145050.2540720791,89508.89431186215,24577.896994774525
11/2018,72132.95084226511,35332.79970767014,45761.18015747588,52604.20814905343,46517.86890291564,32351.924501874768,26467.931478437768,29229.41950429112,23831.996875802794,145642.7191105877,89918.47456189322,24541.590741727665
12/2018,63758.14962682899,33093.298127923714,42039.235215886,48184.32551196789,44972.45280696693,29890.735171258093,24256.589293928,26963.880515555025,24013.15797896234,131298.48930382344,91138.9394689651,25628.309446284224
01/2019,70827.18978997451,34675.5163310662,44565.5526450216,52164.09445637685,48571.14701095085,31983.63470057062,26053.37342521457,28981.36728776547,23515.729941524,142488.19443653652,91704.1726425684,26372.63230630041
02/2019,73958.97326517399,35943.61432170972,46485.534735986905,52955.65679660619,49037.50407214928,33620.45355474091,27001.710394911413,29938.137970205466,23793.31646258069,148740.76961874735,91406.35079710472,26456.733684568117
03/2019,73401.16842753938,37271.38631036587,48443.06285525614,53462.686031292615,50244.15858428709,34863.3763513786,27792.58414804148,30797.703545701348,25044.586532546633,151328.3396522491,92948.0249439235,26398.960122274024
04/2019,76552.11978678002,37679.37750573312,50065.674544261376,54475.504750896725,51267.69043456196,36028.64858458654,28817.06883234497,31870.48756732939,25805.460896127748,157131.397201919,92555.24297835653,26171.596177755484
05/2019,69651.1178169646,37535.04217074565,48529.37690324036,50314.37218055303,47954.63604555596,34130.92214313929,27312.64946187787,30158.66252468089,26002.411791154955,147744.58602950734,94000.54646210176,26600.902222946905
06/2019,72725.30977855841,38519.91570511239,50550.274469166216,52670.57160535993,49792.76073610116,35689.83286968187,28522.03093297357,31472.55346617281,25820.09364393909,154106.46294472934,95078.85231121902,28348.15084605252
07/2019,73658.57178701507,39481.33694008371,52097.133155394426,53556.05399476333,50171.494975620175,36586.64329438364,29247.194139633517,32205.83398912788,26926.547977945425,157550.5736268763,95605.46817203492,29311.19444897368
08/2019,70575.58185508131,40563.872495019605,52664.305126646905,51857.437805904665,48208.00645351721,36161.36300420341,28942.61587144327,31761.790222903102,29243.30794614494,155371.9149156249,98187.13663722608,31708.91203666084
09/2019,74720.46589243755,41511.43883813827,52932.11898927092,55050.370719048966,49787.56142449441,37302.59555803176,29952.757872095128,32862.560968773054,29185.010141923533,160028.14218312362,97343.74044431114,31230.733705431285
10/2019,75027.65510047818,40862.34361002122,52303.24104063697,55820.9530116713,50625.77551995371,37442.56521046541,29980.25013578295,32952.4811564977,28169.675698988613,159372.7155628722,96702.25903881852,31015.26219017973
11/2019,78445.72247368624,41723.109263474245,54494.286795348286,57755.36605453946,51314.6438095273,39275.554257086245,31292.838863072902,34280.014303570424,28818.765561419154,166363.82758838707,96118.69867053856,30441.91979743145
12/2019,80493.84864503719,41422.22025719494,54571.92230683938,58293.50437401173,53826.664584014245,39685.74927212005,31502.11329245137,34683.12997731805,28183.165587396274,168692.25467961005,95276.90043539416,31039.983934540334
01/2020,77246.31042810535,42917.81107705766,56919.05959633023,57185.196819678335,52192.65650478199,40152.13755475491,31820.726033834013,34859.28475140856,28934.5805877343,168869.99186772283,97299.40204814784,32818.984343847704
02/2020,69886.46717890707,39724.13410759513,53183.29896987724,52187.90484782191,49671.98207310629,37015.619126105645,29324.804213979707,32251.138808204618,28516.153078846284,155395.74116959597,98716.26780194,33578.22630217985
03/2020,50732.17762077429,35835.612527948586,47829.35867183143,43725.51122624576,41702.89953938975,32948.75690558094,25487.762922090824,27913.38098749392,28943.2414758091,126927.02854374245,98658.67227464354,33623.779466322965
04/2020,58751.05415349902,38696.54926864423,53106.24121244424,47193.19238289501,46038.78971065273,36573.11354524315,28475.865198167576,31141.506185128797,29802.570052248633,143530.0639856358,99407.09848351832,35845.75185688671
05/2020,60366.57143240981,38819.28982735329,54839.76202644293,47453.40672176867,45372.12198422743,37388.673000824565,29149.77455014868,31737.71435547844,28208.041846176147,147926.80769954942,99195.17180018818,35542.37246542635
06/2020,62170.985190441104,38484.68558510282,57047.02280960881,47492.64676947891,48504.78274726722,37702.09361297725,29750.29476389985,32567.74557546484,27526.799152112104,153250.13274275462,99421.02636235762,36151.17063222053
07/2020,60497.95033158583,37779.60233682271,57503.9948669782,43994.78586544247,49946.87603740852,37070.04603426364,29458.399720170844,32401.96204909332,26943.686663531404,152206.08689380198,100292.49531956196,37970.94547126806
08/2020,63946.6416591999,38395.78773652679,61456.30104998106,46029.760019474495,50744.13573835792,39334.20615472047,31179.583829292023,34125.10166000687,26565.29954498686,161947.95762968232,99209.8394742916,37533.59533686696
09/2020,62026.71855241926,38502.29795726549,60642.91358423244,45416.95472822554,50910.01996263753,38885.627836759246,30695.24311174416,33671.49340425381,26277.299834168407,158700.06876113682,99914.58817077236,36899.64387519538
10/2020,63048.435321494864,37287.20297511326,58528.6141917908,43872.95187468058,51864.71881129989,37696.51593615756,29773.98451347093,32859.929453072604,26297.515900140155,156588.10126430393,99786.40631134131,36832.34673519121
11/2020,75188.99417840804,38947.05120284388,62780.29560318006,50068.72790638455,55555.37007482732,41129.50148493344,32785.501704797585,36058.90160023872,25865.206709913327,176038.2043775471,99900.0585917849,33685.31646989235
12/2020,79344.41511318373,38795.27531209174,63920.923798740994,51119.31517905288,58237.657653102535,41650.39924675085,33359.58127632881,36823.44790538447,26265.295115990793,182542.2250955398,99910.72150752516,35285.03418564844
01/2021,83750.79426921446,38459.558819204896,65150.02116944263,52328.57402325227,60495.96471683649,41219.786864827336,33389.875139415904,37028.6620402412,26526.298148782695,189467.1754128316,99073.49027514464,35162.49987505053
02/2021,91152.24152001448,37869.76588862002,64801.40516476293,55578.28416638559,61352.74511092484,42236.6523278418,34282.28238632745,37959.12136180511,27739.15133248944,197690.2800608716,96865.66501675878,32921.34451175658
03/2021,99599.37990715238,41069.81301158917,67143.08665983529,60698.14860555444,62662.34243984552,45421.40736821256,36613.584422462096,40317.50070099985,29512.06139482212,210916.520695544,97964.37787788808,33021.71321770408
04/2021,100421.83476280145,41027.496473749154,69573.49674659128,59484.12448180822,62550.40699683943,46288.63823213361,37179.2722249466,40856.28992314937,29283.35630823858,215339.30952223012,96727.54111421683,33497.581327314074
05/2021,103401.8832432361,41329.31830355733,68156.15850605612,60776.45496368095,63380.13142834149,46672.77874457234,37340.81614552359,41077.26725784664,29980.8835145416,216892.58824064975,96179.7542734538,35653.5475483729
06/2021,103656.42782669906,42842.75218461313,70756.07062355497,61403.18372318385,65337.38950879615,48910.37710557618,38902.04400230511,42740.76591456458,30232.383716463628,220890.8482818522,98011.46557193648,33968.989074944424
07/2021,102476.43279002132,43958.10517890549,71863.71334402791,60985.492017447,61314.0466528633,50369.99919017907,39569.09757526322,43073.0134938426,30438.33898518083,221113.4592228401,99640.69978601098,35154.3388233106
08/2021,105515.1127958578,44951.48044705519,74491.27698039626,61933.67668292433,63101.0190588041,51854.24976787433,40742.645047513804,44348.02800762238,29776.519715440183,228418.52761636407,99504.14547327063,35112.77672017118
09/2021,104952.8124204293,43850.17799298773,73290.82665734818,62374.73643934964,62074.67502679093,49767.15694935827,39904.20234545279,43456.59201972882,30391.225978301976,226125.4232786012,99080.35622683508,34461.36703706918
10/2021,108126.1889978584,44936.06130258637,78343.72883485965,62391.00608104857,62260.16229234595,53053.9078040501,41918.77402495605,45420.86604975608,31477.9902383113,237000.32473802497,98827.65226877536,34784.13179389708
11/2021,106214.2157863353,45116.3273539927,77812.37417549994,61810.82497063354,61285.64858487964,53391.72427497968,42010.741007003344,45433.97495072962,31493.48931204643,234064.13101055857,101582.28237060658,36357.65093795848
12/2021,112249.0498626084,47883.25068067545,79199.26353587549,66320.5755680658,62808.15908699239,55530.68903566117,43942.39018946359,47407.78331624201,31695.67985316737,242853.17306360495,99871.42948684812,36793.80449480278
01/2022,109328.3771421754,45914.42121141325,74169.70692361057,67297.11558365061,62344.40214280696,52511.09058067391,42244.22104624892,45750.36797902838,32307.775342558605,232123.8817834212,99147.84858830445,36844.48019305772
02/2022,109382.5800820598,44922.48609225372,72274.65060484169,66022.17996575493,60276.89361170759,50654.47183609197,41010.67048971372,44392.460693238674,33184.03466225689,229385.5952102421,97885.8983878074,39045.95220855698
03/2022,110864.51071276575,47377.37919530705,76142.22324683177,66772.52600968047,59794.91525766084,52739.329856133074,42501.28837469636,45768.21389252825,35843.749473345655,236893.1356116309,95365.13716641655,40056.838597410286
04/2022,109447.67946476353,47463.62100393973,71083.68932156869,66170.53116077604,59509.67467715563,51197.680042730135,41037.717109966085,44349.948019657226,41748.134618072814,227770.35538117203,94654.11298628576,41518.74838920068
05/2022,109961.42925982091,46347.22527131112,69808.46683230362,67480.27936267923,58639.61023827731,49880.05130060203,40398.75559663388,43664.44172051807,40671.27609790114,226469.5864910922,93098.64949288707,39296.67229397383
06/2022,100125.85569772428,45699.77956133548,66587.2268307182,62625.193169891485,56148.64117767265,47042.80144425351,38050.70265131297,41208.18341718707,43408.087486330856,210817.32806529588,92351.52474731916,40051.68572368687
07/2022,110726.03911054369,48199.79897999392,70777.24492328103,65654.25645270383,57254.64430633353,51651.93566264704,41826.63080713931,44900.15097242942,42629.652857088266,228877.5696184408,96401.06643548128,39366.06439841537
08/2022,108445.21786228375,47686.72022146905,70317.44567572624,64429.63748938208,58777.1450214104,50103.09104682695,40864.52143262456,44119.94945522144,44656.584668284595,225719.45712771532,93382.74524697907,39286.919615196486
09/2022,99178.65921627692,45538.01805875682,66828.99111919834,59655.83984739014,53352.00531202328,46692.82467154528,38017.15617894831,40927.4634694414,48452.04643438165,210281.4419020264,90909.07171963663,39265.5617802104
10/2022,108768.91389862004,47356.99240616516,72240.02480077132,63421.815681587,51032.183306120285,49040.45277487438,40058.668418443,42664.00870085495,48103.98274405804,229079.04397306198,89673.80454576701,37851.7569703724
11/2022,110737.85630630168,47990.42613300967,72684.65403579683,66158.1731848203,55624.667482918914,50812.99657665497,40929.62672031392,43901.46074611,41898.342312701054,231977.598997781,90022.25348172513,38692.94723829942
12/2022,103526.34718624764,45729.34798706319,68963.38722005405,63301.37927560281,53369.97867953882,47523.65425146675,38119.04916730555,41035.02950811972,40904.30152037703,218538.9836107196,86580.14304678733,38904.200681383285
01/2023,113669.01277827342,45848.06170000901,68615.73199622877,66722.88889127123,56552.774698048364,49622.76797552526,40180.63394358632,43282.39034404488,38973.23327811345,228660.57460325307,87768.32252660854,40662.095451498986
02/2023,114625.38866383552,45087.40954021751,67723.47754955747,66888.1768529475,54213.233090253285,49322.694613570784,39998.3321759961,42888.74011750902,40055.03663792803,228290.9068978366,86842.26454365674,39340.51616330213
03/2023,105549.89096421016,45756.59814425326,66695.755531085,65483.681797638674,54383.89544940396,50039.35155804501,40256.938393326585,43149.00064920657,36245.558765655675,217189.5025267485,88050.84869089893,41679.84751794983
04/2023,104885.77315093332,46512.84002534284,67940.1263096797,65528.84187658697,53367.79057904257,50522.28579578898,40560.498277341074,43339.29480349089,36250.53962092885,218530.41244244532,87008.64106262775,41336.93400692268
05/2023,102896.6736536816,45895.06445423311,66433.0641770921,65592.52908026171,54131.28091812628,51527.566945963015,41268.93751930633,44080.29699169536,37472.18423527434,214087.03655872785,88094.7972053441,42101.028072246525
06/2023,109412.24045769728,46488.769929235146,69510.15301812852,68714.61120503779,55284.91748949799,53619.60136942995,43020.84718108459,45843.17657589885,38110.04799304393,225887.7027303172,86093.57020828723,40293.12702125404
07/2023,114986.27846468684,46418.33056833778,70168.73916264008,70427.84115733457,57904.57891973928,54589.27838350292,43825.54065965933,46850.829423531,37431.28315033363,232840.6523903732,85349.58464232256,40932.25718887679
08/2023,112003.55681871565,46357.38643900856,70244.33883582163,69550.43775053229,55492.01280761722,54647.83354540484,43381.543968546735,46203.25046614207,38089.250407232685,229884.66271942828,85515.96116129357,40918.78073097018
09/2023,109120.17034479856,46250.73164964302,69087.61351698195,70168.32105788251,55475.22795833728,53377.81833849165,42576.50834928853,45441.79138462925,40885.206915233764,225061.1693365129,84695.06569504984,40425.34620764484
10/2023,102603.61200139142,45480.36698372529,67676.04631282405,66615.31588994208,53111.39614239682,52431.09190859027,41236.692325689466,43953.26829319885,40633.69728128065,216012.86025675508,83844.34802257548,43055.50626246741
11/2023,109467.53920056498,46569.23584210753,71846.49168339507,69868.46835867764,55835.5316972221,55451.5548355748,43808.49416509135,46638.78122873888,37417.26436490459,229942.18949131455,85277.38351144834,42634.045886427826
12/2023,120557.50362923376,47274.28837347071,74205.46753384822,72719.87884393199,57425.12630470211,57548.99880163571,45456.99203816555,48342.51414295586,35953.46195538062,245417.3156090288,87939.40781498438,42733.31911851398
01/2024,118190.11313039286,49246.54586415323,79874.99396215985,74468.29240796372,56068.99573289155,59627.74255696137,46899.09397995688,49557.62070320941,37556.6988844532,252061.1268045658,87948.82535379408,43379.92153597019
02/2024,120438.73717427792,49731.8990123386,87161.55606173072,75441.8824878596,58622.99883857966,62908.91752914095,48929.36172540686,51715.683067011385,38962.46178813509,266146.43619744526,86974.11008699225,43314.02434772363
03/2024,126300.97667552554,51003.04506052851,91046.53193660064,79359.5883274481,59940.37645805817,64816.25212441595,50563.61414673526,53378.784515805135,41141.752203099146,278589.1020538566,87575.26298101012,46896.06501509573
04/2024,121122.69379256728,49600.22720020867,88078.97634688008,76885.96906460488,60857.19230636165,62836.64875162032,49099.45769800724,52098.98157251276,43307.43646440788,268456.3288573257,85931.90245872106,49282.17264702223
05/2024,126450.5420425707,50082.25554275637,91896.60935633112,78626.7261026456,60444.37225039223,65405.03235789705,50650.31722527509,53510.53040221129,42358.24032099754,280235.37020104495,85585.02311256457,49543.94101291624
06/2024,123516.48676563654,51006.82665135688,96489.5476446869,77823.08561563537,63613.41860019911,67758.92494567434,52382.17790540628,55450.677785893145,43917.55506056936,284571.7876135431,86658.622536868,49853.19242544583
07/2024,132830.31863562678,52839.56295742702,94253.72981878168,80228.14204685102,63036.20041021087,67323.7750715235,52691.03123458682,55682.17076185835,41800.954947100785,290852.6043999991,88444.81573110385,51304.12146562069
08/2024,129540.9411355085,54157.313680805535,94263.77603442152,78896.47369141651,62562.86463059173,68204.77095238863,52811.46614606574,55747.55595701493,39568.96917820086,287473.6065446756,88493.47301495385,51903.294799968666
09/2024,130420.22167990264,53691.22100300865,94956.12024864658,78934.35692057485,65806.60709645366,68036.9806759912,53246.28100700594,56480.04896559629,39645.20207681182,289574.64569919504,89229.61063191046,53782.45296429329
10/2024,129986.249382605,53930.73199639438,96530.47034800438,78599.27261630492,64717.960559406114,68161.03751781085,53687.11062425408,56783.92151785925,39049.13837320282,291708.19675619825,88341.22280419737,57526.72091016349
11/2024,142774.94759696143,57520.53522564026,103529.96897890432,82067.71139165724,64406.07228262151,72768.9184093806,57842.892525112526,60646.01704072782,40650.5274832034,316468.5424114549,91133.5230612673,57468.221852329545
12/2024,136414.61797503784,55582.60070642189,102473.6681292569,81085.97345974065,65293.99593529981,71288.71985968808,57263.94174090908,60212.1809526912,41013.29228038284,307877.6280032736,90500.97837121716,57539.24764301166
01/2025,141734.34685042774,57578.94972835306,107330.00756609866,84384.30544823567,65990.07398675481,73466.13533368724,59252.34703673872,62125.427396532825,41483.33325143258,321269.283218332,90518.24385903492,61949.54417277406
02/2025,138776.89776346486,59393.7887484364,107434.1415842998,86509.41489993536,65896.66841420654,73160.845987514,58714.31442998116,61618.45963375772,40457.28172878683,318222.62717594113,91974.823194932,62337.25576193314
03/2025,129510.48839833244,57559.94954856404,97501.8301415895,83089.73574339728,63757.38601600526,67130.16154763827,53994.878396534354,57022.36554175963,38309.989946304,292827.85994688305,89180.95334806046,65947.97627773145
04/2025,122446.60991325814,55258.5961811701,95757.37175520248,79731.37098939842,61534.69030142599,63952.130908986095,51793.0095167192,54739.6686788672,36430.36501092744,282389.42619342264,87773.03129601339,66475.95879772176
05/2025,130196.79163293398,56010.54703097155,102937.07791527791,83456.1769046643,64659.82592710909,66950.63983772059,55014.595418448254,58065.17365638133,36481.73182607457,302039.3105106239,87138.91701616163,66180.58083301413
06/2025,132035.81194064076,54328.62431287876,103198.02623939751,83792.90404460017,66282.21658886092,66914.82451369158,55513.850667375,58709.13032829647,36249.67989998907,304548.8571351742,85919.34574030816,64222.55044466544
07/2025,136253.55648539122,54427.91540992328,104808.94429771976,85180.72481014088,69052.85662030173,68415.70854905533,57565.23317179825,60914.89619677749,36944.333315553165,311766.9208664744,86393.36186039537,65987.97951255755
08/2025,141034.9612346489,54807.58364421179,104703.28447128036,88848.38043913271,68788.5598945141,68931.1024573113,57983.12748130995,61270.60054098805,36754.05597206891,316986.34985503554,85679.19850066134,67347.02807949268
09/2025,,,,,,,,,38605.494832827986,324225.8723043869,85911.4977913001,74596.15048993542
10/2025,,,,,,,,,40752.98522793022,328790.5838514842,87124.79070794715,79493.2837366708
11/2025,,,,,,,,,41485.602245637434,332304.795597987,86821.85987623576,82965.14147927184
12/2025,,,,,,,,,41280.44141922891,331495.82894299657,85759.24758054361,83943.83214628916
01/2026,,,,,,,,,42333.956308875364,341388.6770871963,85365.28054033869,95698.87476375097
02/2026,,,,,,,,,46081.3653596235,350719.9073602216,87087.12055270841,101286.561828363
03/2026,,,,,,,,,45505.21880599612,334063.8248924335,86214.42862301147,91765.44091335178
04/2026,,,,,,,,,45319.95210044526,369239.7790460431,85556.50698251602,90224.39872742821
05/2026,,,,,,,,,46201.46124438452,388653.75455414754,,
06/2026,,,,,,,,,46855.901374715184,,,
07/2026,,,,,,,,,46998.251337797024,,,
