Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
10/2021,108126.1889978584,44936.06130258637,78343.72883485965,62391.00608104857,62260.16229234595,53053.9078040501,41918.77402495605,45420.86604975608,31477.9902383113,105586.44488718912,22924.83468458113,60217.823162692606
11/2021,106214.2157863353,45116.3273539927,77812.37417549994,61810.82497063354,61285.64858487964,53391.72427497968,42010.741007003344,45433.97495072962,31493.48931204643,104278.33588976081,23563.820213954106,62941.87843368906
12/2021,112249.0498626084,47883.25068067545,79199.26353587549,66320.5755680658,62808.15908699239,55530.68903566117,43942.39018946359,47407.78331624201,31695.67985316737,108193.9579690595,23166.95740653727,63696.94163070804
01/2022,109328.3771421754,45914.42121141325,74169.70692361057,67297.11558365061,62344.40214280696,52511.09058067391,42244.22104624892,45750.36797902838,32307.775342558605,103413.93193455525,22999.109925602257,63784.67072092203
02/2022,109382.5800820598,44922.48609225372,72274.65060484169,66022.17996575493,60276.89361170759,50654.47183609197,41010.67048971372,44392.460693238674,33184.03466225689,102193.99291268302,22706.378093342504,67595.82959395189
03/2022,110864.51071276575,47377.37919530705,76142.22324683177,66772.52600968047,59794.91525766084,52739.329856133074,42501.28837469636,45768.21389252825,35843.749473345655,105538.69086491498,22121.642617460457,69345.86257342162
04/2022,109447.67946476353,47463.62100393973,71083.68932156869,66170.53116077604,59509.67467715563,51197.680042730135,41037.717109966085,44349.948019657226,41748.134618072814,101474.38448438143,21956.707891075293,71876.70122834208
05/2022,109961.42925982091,46347.22527131112,69808.46683230362,67480.27936267923,58639.61023827731,49880.05130060203,40398.75559663388,43664.44172051807,40671.27609790114,100894.87657495051,21595.890421212844,68029.87284839977
06/2022,100125.85569772428,45699.77956133548,66587.2268307182,62625.193169891485,56148.64117767265,47042.80144425351,38050.70265131297,41208.18341718707,43408.087486330856,93921.61051102335,21422.581525496862,69336.94198743445
07/2022,110726.03911054369,48199.79897999392,70777.24492328103,65654.25645270383,57254.64430633353,51651.93566264704,41826.63080713931,44900.15097242942,42629.652857088266,101967.6615090898,22361.94486782294,68150.00353037013
08/2022,108445.21786228375,47686.72022146905,70317.44567572624,64429.63748938208,58777.1450214104,50103.09104682695,40864.52143262456,44119.94945522144,44656.584668284595,100560.68508060549,21661.791492903158,68012.98914149983
09/2022,99178.65921627692,45538.01805875682,66828.99111919834,59655.83984739014,53352.00531202328,46692.82467154528,38017.15617894831,40927.4634694414,48452.04643438165,93682.86689366162,21087.97884658304,67976.01474357751
10/2022,108768.91389862004,47356.99240616516,72240.02480077132,63421.815681587,51032.183306120285,49040.45277487438,40058.668418443,42664.00870085495,48103.98274405804,102057.42071454196,20801.43661774171,65528.45478923286
11/2022,110737.85630630168,47990.42613300967,72684.65403579683,66158.1731848203,55624.667482918914,50812.99657665497,40929.62672031392,43901.46074611,41898.342312701054,103348.76122518591,20882.2655565,66984.71211657817
12/2022,103526.34718624764,45729.34798706319,68963.38722005405,63301.37927560281,53369.97867953882,47523.65425146675,38119.04916730555,41035.02950811972,40904.30152037703,97361.6992897453,20083.806715522835,67350.4312483222
01/2023,113669.01277827342,45848.06170000901,68615.73199622877,66722.88889127123,56552.774698048364,49622.76797552526,40180.63394358632,43282.39034404488,38973.23327811345,101870.98766597486,20359.426114802227,70393.6751341455
02/2023,114625.38866383552,45087.40954021751,67723.47754955747,66888.1768529475,54213.233090253285,49322.694613570784,39998.3321759961,42888.74011750902,40055.03663792803,101706.2963354981,20144.610466750917,68105.77476786186
03/2023,105549.89096421016,45756.59814425326,66695.755531085,65483.681797638674,54383.89544940396,50039.35155804501,40256.938393326585,43149.00064920657,36245.558765655675,96760.4895223894,20424.963092173817,72155.59388273288
04/2023,104885.77315093332,46512.84002534284,67940.1263096797,65528.84187658697,53367.79057904257,50522.28579578898,40560.498277341074,43339.29480349089,36250.53962092885,97357.88073300867,20183.204464536408,71561.94660444281
05/2023,102896.6736536816,45895.06445423311,66433.0641770921,65592.52908026171,54131.28091812628,51527.566945963015,41268.93751930633,44080.29699169536,37472.18423527434,95378.30427724728,20435.157733098287,72884.73601824693
06/2023,109412.24045769728,46488.769929235146,69510.15301812852,68714.61120503779,55284.91748949799,53619.60136942995,43020.84718108459,45843.17657589885,38110.04799304393,100635.64048442726,19970.93747671621,69754.92192861043
07/2023,114986.27846468684,46418.33056833778,70168.73916264008,70427.84115733457,57904.57891973928,54589.27838350292,43825.54065965933,46850.829423531,37431.28315033363,103733.26170877117,19798.3567696377,70861.37551612247
08/2023,112003.55681871565,46357.38643900856,70244.33883582163,69550.43775053229,55492.01280761722,54647.83354540484,43381.543968546735,46203.25046614207,38089.250407232685,102416.3333846293,19836.95076742319,70838.04525265958
09/2023,109120.17034479856,46250.73164964302,69087.61351698195,70168.32105788251,55475.22795833728,53377.81833849165,42576.50834928853,45441.79138462925,40885.206915233764,100267.41009179465,19646.52943872686,69983.81801352561
10/2023,102603.61200139142,45480.36698372529,67676.04631282405,66615.31588994208,53111.39614239682,52431.09190859027,41236.692325689466,43953.26829319885,40633.69728128065,96236.28148879316,19449.190317974633,74537.11587961383
11/2023,109467.53920056498,46569.23584210753,71846.49168339507,69868.46835867764,55835.5316972221,55451.5548355748,43808.49416509135,46638.78122873888,37417.26436490459,102441.96224119741,19781.60843097607,73807.48932044566
12/2023,120557.50362923376,47274.28837347071,74205.46753384822,72719.87884393199,57425.12630470211,57548.99880163571,45456.99203816555,48342.51414295586,35953.46195538062,109336.31376901276,20399.112395543914,73979.34981045223
01/2024,118190.11313039286,49246.54586415323,79874.99396215985,74468.29240796372,56068.99573289155,59627.74255696137,46899.09397995688,49557.62070320941,37556.6988844532,112296.21015486743,20401.296961456304,75098.7392568141
02/2024,120438.73717427792,49731.8990123386,87161.55606173072,75441.8824878596,58622.99883857966,62908.91752914095,48929.36172540686,51715.683067011385,38962.46178813509,118571.38191074671,20175.194389524328,74984.65892695959
03/2024,126300.97667552554,51003.04506052851,91046.53193660064,79359.5883274481,59940.37645805817,64816.25212441595,50563.61414673526,53378.784515805135,41141.752203099146,124114.7365628971,20314.64251359831,81185.83976273458
04/2024,121122.69379256728,49600.22720020867,88078.97634688008,76885.96906460488,60857.19230636165,62836.64875162032,49099.45769800724,52098.98157251276,43307.43646440788,119600.46638266626,19933.435761886918,85316.63734244337
05/2024,126450.5420425707,50082.25554275637,91896.60935633112,78626.7261026456,60444.37225039223,65405.03235789705,50650.31722527509,53510.53040221129,42358.24032099754,124848.16847352752,19852.970917447357,85769.80723210433
06/2024,123516.48676563654,51006.82665135688,96489.5476446869,77823.08561563537,63613.41860019911,67758.92494567434,52382.17790540628,55450.677785893145,43917.55506056936,126780.09366662039,20102.01143145939,86305.17913624905
07/2024,132830.31863562678,52839.56295742702,94253.72981878168,80228.14204685102,63036.20041021087,67323.7750715235,52691.03123458682,55682.17076185835,41800.954947100785,129578.27175436234,20516.35076617531,88817.00806101739
08/2024,129540.9411355085,54157.313680805535,94263.77603442152,78896.47369141651,62562.86463059173,68204.77095238863,52811.46614606574,55747.55595701493,39568.96917820086,128072.88828613538,20527.63769005597,89854.28891383136
09/2024,130420.22167990264,53691.22100300865,94956.12024864658,78934.35692057485,65806.60709645366,68036.9806759912,53246.28100700594,56480.04896559629,39645.20207681182,129008.9260537617,20698.397925540827,93107.46236385505
10/2024,129986.249382605,53930.73199639438,96530.47034800438,78599.27261630492,64717.960559406114,68161.03751781085,53687.11062425408,56783.92151785925,39049.13837320282,129959.44825808056,20492.320541139063,99589.48889175904
11/2024,142774.94759696143,57520.53522564026,103529.96897890432,82067.71139165724,64406.07228262151,72768.9184093806,57842.892525112526,60646.01704072782,40650.5274832034,140990.47479699508,21140.044334161576,99488.21610620552
12/2024,136414.61797503784,55582.60070642189,102473.6681292569,81085.97345974065,65293.99593529981,71288.71985968808,57263.94174090908,60212.1809526912,41013.29228038284,137163.12092441003,20993.31432371297,99611.17500391866
01/2025,141734.34685042774,57578.94972835306,107330.00756609866,84384.30544823567,65990.07398675481,73466.13533368724,59252.34703673872,62125.427396532825,41483.33325143258,143129.26154837743,20997.31936121901,107246.22129738012
02/2025,138776.89776346486,59393.7887484364,107434.1415842998,86509.41489993536,65896.66841420654,73160.845987514,58714.31442998116,61618.45963375772,40457.28172878683,141771.94028451122,21335.198889001418,107917.42240863523
03/2025,129510.48839833244,57559.94954856404,97501.8301415895,83089.73574339728,63757.38601600526,67130.16154763827,53994.878396534354,57022.36554175963,38309.989946304,130458.27143862318,20687.111001660163,114168.25341395006
04/2025,122446.60991325814,55258.5961811701,95757.37175520248,79731.37098939842,61534.69030142599,63952.130908986095,51793.0095167192,54739.6686788672,36430.36501092744,125807.8258688265,20360.518397758427,115082.28968227364
05/2025,130196.79163293398,56010.54703097155,102937.07791527791,83456.1769046643,64659.82592710909,66950.63983772059,55014.595418448254,58065.17365638133,36481.73182607457,134562.0815002954,20213.424292991083,114570.93530521712
06/2025,132035.81194064076,54328.62431287876,103198.02623939751,83792.90404460017,66282.21658886092,66914.82451369158,55513.850667375,58709.13032829647,36249.67989998907,135680.11417243545,19930.523007337066,111181.21931715135
07/2025,136253.55648539122,54427.91540992328,104808.94429771976,85180.72481014088,69052.85662030173,68415.70854905533,57565.23317179825,60914.89619677749,36944.333315553165,138895.84684790578,20040.47949159384,114237.5064783924
08/2025,141034.9612346489,54807.58364421179,104703.28447128036,88848.38043913271,68788.5598945141,68931.1024573113,57983.12748130995,61270.60054098805,36754.05597206891,141221.16413113096,19874.81657657122,116590.2731582717
09/2025,,,,,,,,,38605.494832827986,144446.45691903305,19928.702535743414,129139.85680127473
10/2025,,,,,,,,,40752.98522793022,146480.08984644047,20210.147444122507,137617.70829986504
11/2025,,,,,,,,,41485.602245637434,148045.7127007728,20139.877240607413,143628.1419317505
12/2025,,,,,,,,,41280.44141922891,147685.30849783705,19893.3853868265,145322.43810871497
01/2026,,,,,,,,,42333.956308875364,152092.6892324816,19801.99771282501,165672.6104747369
02/2026,,,,,,,,,46081.3653596235,156249.8625698664,20201.40918047296,175345.93949553792
03/2026,,,,,,,,,45505.21880599612,148829.38103480704,19998.9727392585,158863.1024660579
04/2026,,,,,,,,,45319.95210044526,164500.68422268194,19846.35609303133,156195.2708700864
05/2026,,,,,,,,,46201.46124438452,173149.83969237833,19846.35609303133,156195.2708700864
06/2026,,,,,,,,,46855.901374715184,173149.83969237833,19846.35609303133,156195.2708700864
07/2026,,,,,,,,,46998.251337797024,173149.83969237833,19846.35609303133,156195.2708700864
